#KEY	HISAT2 on dataset 67 and 68: aligned reads (BAM)_2	HISAT2 on dataset 65 and 66: aligned reads (BAM)_2	HISAT2 on dataset 63 and 64: aligned reads (BAM)_2	HISAT2 on dataset 61 and 62: aligned reads (BAM)_2
100129195	69	74	99	76
100129196	6	23	9	20
100129201	1	0	0	0
100129203	13	12	8	10
100129204	1	4	5	7
100129215	0	6	1	1
100129216	0	3	1	2
100129223	0	0	0	0
100129233	0	0	0	0
100129239	0	0	0	0
100129250	22	31	31	38
100129268	13	32	27	26
100129269	2	9	4	4
100129271	0	0	0	0
100129307	0	0	0	0
100129316	0	2	0	0
100129345	0	0	0	0
100129354	2	0	2	4
100129387	102	184	251	209
100129396	4	12	0	1
100129405	14	30	20	21
100129407	0	0	0	0
100129409	0	0	1	0
100129413	0	1	0	0
100129424	13	24	19	13
100129427	0	0	0	0
100129434	7	20	4	14
100129461	2	1	0	1
100129463	0	0	0	0
100129478	2	6	3	2
100129482	476	887	425	528
100129484	13	46	21	49
100129492	0	0	1	0
100129503	4	2	6	2
100129515	0	0	0	0
100129518	1	4	2	3
100129534	15	16	24	40
100129543	2	5	0	5
100129550	389	302	254	281
100129583	5	12	9	14
100129596	0	3	2	1
100129597	0	0	0	0
100129617	0	2	1	0
100129620	0	0	0	0
100129626	0	0	0	0
100129633	0	0	0	0
100129637	73	125	99	130
100129654	1	2	0	1
100129697	0	0	0	0
100129699	0	0	0	0
100129702	0	1	3	1
100129703	0	0	0	0
100129716	3	7	1	4
100129722	3	5	2	3
100129726	10	13	12	14
100129744	0	0	0	0
100129781	10	11	16	11
100129786	0	0	0	0
100129792	95	229	168	247
100129794	11	32	15	22
100129827	6	8	3	5
100129831	0	0	0	0
100129842	72	165	64	113
100129845	5	17	7	10
100129858	9	9	11	12
100129860	0	0	0	0
100129885	0	0	3	2
100129890	10	17	5	11
100129898	0	0	0	0
100129917	19	46	29	42
100129924	1	4	5	1
100129931	1	5	0	3
100129935	0	0	0	0
100129940	272	60	165	74
100129961	17	27	17	28
100129973	5	7	4	2
100129979	0	0	0	0
100129999	4	3	0	5
10013	263	546	453	541
100130000	1	0	0	1
100130009	5	7	1	6
100130015	21	21	8	13
100130017	0	0	0	0
100130027	120	188	162	162
100130071	0	1	0	2
100130083	0	0	0	0
100130093	4	12	1	14
100130097	16	42	22	27
100130100	0	0	0	0
100130111	2	16	3	22
100130148	0	0	0	0
100130155	0	0	0	0
100130156	0	3	1	1
100130157	1	2	5	11
100130169	0	0	0	0
100130172	0	0	0	0
100130219	27	75	38	65
100130231	0	0	0	0
100130232	1	5	2	0
100130238	0	0	1	0
100130249	0	0	0	0
100130255	0	0	0	0
100130264	0	0	0	0
100130274	0	0	0	0
100130275	1	5	2	3
100130285	0	0	3	1
100130298	1	0	0	0
100130301	2	6	0	5
100130302	0	0	0	0
100130311	14	21	5	12
100130331	2	5	2	0
100130342	1	0	0	0
100130345	0	0	0	0
100130348	0	1	0	0
100130357	4	17	21	38
100130361	0	0	0	0
100130370	0	0	0	0
100130386	1	1	1	0
100130401	0	1	0	0
100130417	0	16	6	8
100130418	12	32	14	21
100130428	3	6	10	9
100130449	2	1	6	4
100130452	0	0	0	0
100130458	0	0	0	0
100130466	0	1	4	0
100130476	2	4	3	3
100130480	0	0	0	2
100130502	0	0	0	0
100130503	1	0	1	0
100130507	0	0	0	0
100130519	7	12	5	4
100130522	4	14	5	10
100130539	4	12	2	15
100130547	7	16	19	20
